popsize,restart_tolerance,self_instead_neighbour,sigma,forest,hilly,mean,mad
64,0.00000001,0.71999997,0.28,35321.6,inf,inf,inf
64,0.00000001,0.71999997,0.32,39974.4,inf,inf,inf
64,0.00000001,0.71999997,0.35999998,50169.6,inf,inf,inf
64,0.00000001,0.71999997,0.39999998,58425.6,inf,inf,inf
64,0.00000001,0.71999997,0.43999997,75219.2,inf,inf,inf
64,0.00000001,0.71999997,0.6,294643.2,inf,inf,inf
64,0.00000001,0.71999997,0.64,440908.8,inf,inf,inf
64,0.00000001,0.71999997,0.68,inf,inf,inf,inf
64,0.00000001,0.71999997,0.72,inf,inf,inf,inf
64,0.00000001,0.71999997,0.76,inf,inf,inf,inf
64,0.00000001,0.71999997,0.8,inf,inf,inf,inf
64,0.00000001,0.71999997,0.84,inf,inf,inf,inf
64,0.00000001,0.71999997,0.88,inf,inf,inf,inf
64,0.00000001,0.71999997,0.92,inf,inf,inf,inf
64,0.00000001,0.71999997,0.96,inf,inf,inf,inf
64,0.00000001,0.76,0.04,inf,inf,inf,inf
64,0.00000001,0.76,0.08,inf,inf,inf,inf
64,0.00000001,0.76,0.12,inf,inf,inf,inf
64,0.00000001,0.76,0.16,26611.2,inf,inf,inf
64,0.00000001,0.76,0.19999999,29555.2,inf,inf,inf
64,0.00000001,0.76,0.23999998,27193.6,inf,inf,inf
64,0.00000001,0.76,0.28,39705.6,inf,inf,inf
64,0.00000001,0.76,0.32,41356.8,inf,inf,inf
64,0.00000001,0.76,0.35999998,50387.2,inf,inf,inf
64,0.00000001,0.76,0.39999998,55699.2,inf,inf,inf
64,0.00000001,0.76,0.43999997,inf,inf,inf,inf
64,0.00000001,0.76,0.6,266470.4,inf,inf,inf
64,0.00000001,0.76,0.64,381849.6,inf,inf,inf
64,0.00000001,0.76,0.68,inf,inf,inf,inf
64,0.00000001,0.76,0.72,inf,inf,inf,inf
64,0.00000001,0.76,0.76,inf,inf,inf,inf
64,0.00000001,0.76,0.8,inf,inf,inf,inf
64,0.00000001,0.76,0.84,inf,inf,inf,inf
64,0.00000001,0.76,0.88,inf,inf,inf,inf
64,0.00000001,0.76,0.92,inf,inf,inf,inf
64,0.00000001,0.76,0.96,inf,inf,inf,inf
64,0.00000001,0.79999995,0.04,inf,inf,inf,inf
64,0.00000001,0.79999995,0.08,35788.8,inf,inf,inf
64,0.00000001,0.79999995,0.12,inf,inf,inf,inf
64,0.00000001,0.79999995,0.16,inf,inf,inf,inf
64,0.00000001,0.79999995,0.19999999,31558.4,inf,inf,inf
64,0.00000001,0.79999995,0.23999998,34700.8,inf,inf,inf
64,0.00000001,0.79999995,0.28,39308.8,inf,inf,inf
64,0.00000001,0.79999995,0.32,38707.2,inf,inf,inf
64,0.00000001,0.79999995,0.35999998,47296,inf,inf,inf
64,0.00000001,0.79999995,0.43999997,70336,inf,inf,inf
64,0.00000001,0.79999995,0.64,329836.8,inf,inf,inf
64,0.00000001,0.79999995,0.68,inf,inf,inf,inf
64,0.00000001,0.79999995,0.72,inf,inf,inf,inf
64,0.00000001,0.79999995,0.76,inf,inf,inf,inf
64,0.00000001,0.79999995,0.8,inf,inf,inf,inf
64,0.00000001,0.79999995,0.84,inf,inf,inf,inf
64,0.00000001,0.79999995,0.88,inf,inf,inf,inf
64,0.00000001,0.79999995,0.92,inf,inf,inf,inf
64,0.00000001,0.79999995,0.96,inf,inf,inf,inf
64,0.00000001,0.84,0.04,inf,inf,inf,inf
64,0.00000001,0.84,0.08,inf,inf,inf,inf
64,0.00000001,0.84,0.12,26828.8,inf,inf,inf
64,0.00000001,0.84,0.16,inf,inf,inf,inf
64,0.00000001,0.84,0.19999999,33440,inf,inf,inf
64,0.00000001,0.84,0.23999998,30675.2,inf,inf,inf
64,0.00000001,0.84,0.28,40256,inf,inf,inf
64,0.00000001,0.84,0.32,42156.8,inf,inf,inf
64,0.00000001,0.84,0.35999998,inf,112672,inf,inf
64,0.00000001,0.84,0.64,267916.8,inf,inf,inf
64,0.00000001,0.84,0.68,400550.4,inf,inf,inf
64,0.00000001,0.84,0.72,inf,inf,inf,inf
64,0.00000001,0.84,0.76,inf,inf,inf,inf
64,0.00000001,0.84,0.8,inf,inf,inf,inf
64,0.00000001,0.84,0.84,inf,inf,inf,inf
64,0.00000001,0.84,0.88,inf,inf,inf,inf
64,0.00000001,0.84,0.92,inf,inf,inf,inf
64,0.00000001,0.84,0.96,inf,inf,inf,inf
64,0.00000001,0.88,0.04,inf,inf,inf,inf
64,0.00000001,0.88,0.08,23776,inf,inf,inf
64,0.00000001,0.88,0.12,32633.6,inf,inf,inf
64,0.00000001,0.88,0.16,35948.8,inf,inf,inf
64,0.00000001,0.88,0.19999999,29152,inf,inf,inf
64,0.00000001,0.88,0.23999998,32646.4,inf,inf,inf
64,0.00000001,0.88,0.28,45190.4,inf,inf,inf
64,0.00000001,0.88,0.32,43340.8,inf,inf,inf
64,0.00000001,0.88,0.35999998,49664,inf,inf,inf
64,0.00000001,0.88,0.39999998,58112,inf,inf,inf
64,0.00000001,0.88,0.43999997,74432,inf,inf,inf
64,0.00000001,0.88,0.68,286195.2,inf,inf,inf
64,0.00000001,0.88,0.72,429331.2,inf,inf,inf
64,0.00000001,0.88,0.76,inf,inf,inf,inf
64,0.00000001,0.88,0.8,inf,inf,inf,inf
64,0.00000001,0.88,0.84,inf,inf,inf,inf
64,0.00000001,0.88,0.88,inf,inf,inf,inf
64,0.00000001,0.88,0.92,inf,inf,inf,inf
64,0.00000001,0.88,0.96,inf,inf,inf,inf
64,0.00000001,0.91999996,0.04,inf,inf,inf,inf
64,0.00000001,0.91999996,0.08,25414.4,inf,inf,inf
64,0.00000001,0.91999996,0.12,27667.2,inf,inf,inf
64,0.00000001,0.91999996,0.16,30457.6,inf,inf,inf
64,0.00000001,0.91999996,0.19999999,33811.2,inf,inf,inf
64,0.00000001,0.91999996,0.23999998,38291.2,inf,inf,inf
64,0.00000001,0.91999996,0.28,42956.8,inf,inf,inf
64,0.00000001,0.91999996,0.35999998,53683.2,inf,inf,inf
64,0.00000001,0.91999996,0.72,269830.4,inf,inf,inf
64,0.00000001,0.91999996,0.76,367065.6,inf,inf,inf
64,0.00000001,0.91999996,0.8,inf,inf,inf,inf
64,0.00000001,0.91999996,0.84,inf,inf,inf,inf
64,0.00000001,0.91999996,0.88,inf,inf,inf,inf
64,0.00000001,0.91999996,0.92,inf,inf,inf,inf
64,0.00000001,0.91999996,0.96,inf,inf,inf,inf
64,0.00000001,0.96,0.04,31430.4,inf,inf,inf
64,0.00000001,0.96,0.08,33868.8,inf,inf,inf
64,0.00000001,0.96,0.12,36960,inf,inf,inf
64,0.00000001,0.96,0.16,40902.4,inf,inf,inf
64,0.00000001,0.96,0.19999999,45433.6,inf,inf,inf
64,0.00000001,0.96,0.23999998,49324.8,inf,inf,inf
64,0.00000001,0.96,0.28,54412.8,inf,inf,inf
64,0.00000001,0.96,0.32,60198.4,inf,inf,inf
64,0.00000001,0.96,0.35999998,66195.2,inf,inf,inf
64,0.00000001,0.96,0.39999998,74188.8,inf,inf,inf
64,0.00000001,0.96,0.43999997,79481.6,inf,inf,inf
64,0.00000001,0.96,0.48,90412.8,inf,inf,inf
64,0.00000001,0.96,0.52,101619.2,inf,inf,inf
64,0.00000001,0.96,0.56,112454.4,inf,inf,inf
64,0.00000001,0.96,0.64,147596.8,inf,inf,inf
64,0.00000001,0.96,0.68,168966.4,inf,inf,inf
64,0.00000001,0.96,0.72,197452.8,inf,inf,inf
64,0.00000001,0.96,0.76,234169.6,inf,inf,inf
64,0.00000001,0.96,0.8,285177.6,inf,inf,inf
64,0.00000001,0.96,0.84,336416,inf,inf,inf
64,0.00000001,0.96,0.88,424390.4,inf,inf,inf
64,0.00000001,0.96,0.92,inf,inf,inf,inf
64,0.00000001,0.96,0.96,inf,inf,inf,inf
