popsize,restart_tolerance,self_instead_neighbour,sigma,different_powers,discus,ellipsoid,rosenbrock,shifted_sphere,sphere,mean,mad
64,0.00000001,0.04,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.04,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.39999998,11136,18816,18624,21465.6,inf,inf,inf,inf
64,0.00000001,0.08,0.43999997,20268.8,32441.6,33292.8,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.08,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.39999998,11123.2,19238.4,19507.2,21216,inf,inf,inf,inf
64,0.00000001,0.12,0.43999997,23481.6,33939.2,33580.8,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.12,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.39999998,11545.6,19910.4,19168,22636.8,inf,inf,inf,inf
64,0.00000001,0.16,0.43999997,23648,33318.4,34553.6,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.16,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.39999998,11763.2,19110.4,19251.2,22758.4,inf,inf,inf,inf
64,0.00000001,0.19999999,0.43999997,22969.6,33248,33964.8,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.19999999,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.39999998,11763.2,19488,19654.4,22214.4,inf,inf,inf,inf
64,0.00000001,0.24,0.43999997,23251.2,33664,33600,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.24,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.39999998,12755.2,19270.4,19334.4,24723.2,inf,inf,inf,inf
64,0.00000001,0.28,0.43999997,23520,33075.2,32940.8,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.28,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.39999998,11718.4,19142.4,19353.6,21836.8,inf,inf,inf,inf
64,0.00000001,0.32,0.43999997,23584,32755.2,32710.4,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.32,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.39999998,11193.6,18860.8,18464,24755.2,inf,inf,inf,inf
64,0.00000001,0.35999998,0.43999997,22144,32307.2,32588.8,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.35999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.39999998,11494.4,18316.8,19219.2,21657.6,inf,inf,inf,inf
64,0.00000001,0.39999998,0.43999997,21843.2,31763.2,30995.2,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.39999998,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.39999998,12556.8,18515.2,18419.2,20800,45523.2,inf,inf,inf
64,0.00000001,0.44,0.43999997,22489.6,29721.6,29964.8,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.44,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.39999998,11513.6,18611.2,18547.2,21849.6,43456,inf,inf,inf
64,0.00000001,0.48,0.43999997,20172.8,28326.4,28716.8,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.48,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.48,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.39999998,11507.2,17132.8,18124.8,21664,42182.4,inf,inf,inf
64,0.00000001,0.52,0.43999997,18227.2,28326.4,27724.8,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.48,38425.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.52,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.39999998,12076.8,17753.6,17811.2,19424,39654.4,inf,inf,inf
64,0.00000001,0.56,0.43999997,17836.8,26918.4,26803.2,40435.2,inf,inf,inf,inf
64,0.00000001,0.56,0.48,33606.4,45433.6,45158.4,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.56,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.39999998,10809.6,17260.8,17504,19276.8,37401.6,inf,inf,inf
64,0.00000001,0.59999996,0.43999997,18528,25523.2,26323.2,37120,inf,inf,inf,inf
64,0.00000001,0.59999996,0.48,32742.4,41056,42828.8,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.59999996,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.39999998,10598.4,16748.8,16902.4,18566.4,34739.2,inf,inf,inf
64,0.00000001,0.64,0.43999997,17184,24921.6,24819.2,35072,inf,inf,inf,inf
64,0.00000001,0.64,0.48,28332.8,38662.4,39993.6,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.64,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.39999998,9849.6,16633.6,16928,17913.6,33228.8,inf,inf,inf
64,0.00000001,0.68,0.43999997,14182.4,23718.4,23046.4,28390.4,inf,inf,inf,inf
64,0.00000001,0.68,0.48,25324.8,36550.4,35251.2,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.52,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.68,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.43999997,13318.4,22201.6,22355.2,26137.6,inf,inf,inf,inf
64,0.00000001,0.71999997,0.48,22534.4,32556.8,33228.8,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.52,38214.4,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.71999997,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.43999997,12608,20633.6,21248,23424,inf,inf,inf,inf
64,0.00000001,0.76,0.48,20320,29939.2,29881.6,41792,inf,inf,inf,inf
64,0.00000001,0.76,0.52,32902.4,45222.4,44966.4,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.76,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.43999997,12012.8,20377.6,20358.4,20582.4,41446.4,inf,inf,inf
64,0.00000001,0.79999995,0.48,16326.4,27385.6,27545.6,32454.4,inf,inf,inf,inf
64,0.00000001,0.79999995,0.52,23001.6,39462.4,38617.6,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.56,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.79999995,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.43999997,10969.6,19692.8,19654.4,19814.4,37318.4,inf,inf,inf
64,0.00000001,0.84,0.48,15628.8,25664,25497.6,28249.6,inf,inf,inf,inf
64,0.00000001,0.84,0.52,21536,34342.4,34182.4,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.56,31168,inf,48678.4,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.6,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.84,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.48,13369.6,23891.2,23776,23539.2,inf,inf,inf,inf
64,0.00000001,0.88,0.52,18105.6,29491.2,29971.2,33427.2,inf,inf,inf,inf
64,0.00000001,0.88,0.56,22438.4,39315.2,39116.8,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.6,33465.6,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.64,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.68,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.88,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.92,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.88,0.96,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.48,11059.2,23244.8,23180.8,19129.6,39987.2,inf,inf,inf
64,0.00000001,0.91999996,0.52,13913.6,27174.4,27417.6,25427.2,inf,inf,inf,inf
64,0.00000001,0.91999996,0.56,16825.6,34182.4,33612.8,32006.4,inf,inf,inf,inf
64,0.00000001,0.91999996,0.6,21241.6,41395.2,41190.4,42956.8,inf,inf,inf,inf
64,0.00000001,0.91999996,0.64,28448,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.68,40659.2,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.72,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.76,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.8,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.84,inf,inf,inf,inf,inf,inf,inf,inf
64,0.00000001,0.91999996,0.88,inf,inf,inf,inf,inf,inf,inf,inf
